acousticness,analysis_url,artist_name,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,playlist_id,release_date,speechiness,tempo,time_signature,title,track_href,track_id,track_name,track_popularity,type,uri,valence,0
0.0109,https://api.spotify.com/v1/audio-analysis/6tN0t7Y1bFI1ZU98Ou8Z3i,The Ting Tings,0.852,171227.0,0.927,0.00268,7.0,0.054,-4.497,1.0,37i9dQZF1DXd0ZFXhY0CRF,2008-07-29,0.0581,107.993,4.0,Women of Rock,https://api.spotify.com/v1/tracks/6tN0t7Y1bFI1ZU98Ou8Z3i,6tN0t7Y1bFI1ZU98Ou8Z3i,Shut Up and Let Me Go,45,audio_features,spotify:track:6tN0t7Y1bFI1ZU98Ou8Z3i,0.887,
0.00971,https://api.spotify.com/v1/audio-analysis/51m0PrZokFZNk5b5xptyzC,The Breeders,0.498,215573.0,0.685,0.775,3.0,0.365,-11.795,1.0,37i9dQZF1DXd0ZFXhY0CRF,1993-08-10,0.0394,112.49,4.0,Women of Rock,https://api.spotify.com/v1/tracks/51m0PrZokFZNk5b5xptyzC,51m0PrZokFZNk5b5xptyzC,Cannonball,4,audio_features,spotify:track:51m0PrZokFZNk5b5xptyzC,0.765,
0.0653,https://api.spotify.com/v1/audio-analysis/7zLeOgBrdrCfMf47MCyLMC,Meg Myers,0.587,263717.0,0.898,2.26e-06,11.0,0.146,-3.91,0.0,37i9dQZF1DXd0ZFXhY0CRF,2019-03-06,0.0661,102.012,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7zLeOgBrdrCfMf47MCyLMC,7zLeOgBrdrCfMf47MCyLMC,Running Up That Hill,60,audio_features,spotify:track:7zLeOgBrdrCfMf47MCyLMC,0.473,
0.442,https://api.spotify.com/v1/audio-analysis/3sesq9P6ndjuqaq5om7sxT,Annie Lennox,0.567,212047.0,0.366,1.23e-05,2.0,0.12,-8.013,0.0,37i9dQZF1DXd0ZFXhY0CRF,2014-10-21,0.0359,174.014,3.0,Women of Rock,https://api.spotify.com/v1/tracks/3sesq9P6ndjuqaq5om7sxT,3sesq9P6ndjuqaq5om7sxT,I Put A Spell On You,57,audio_features,spotify:track:3sesq9P6ndjuqaq5om7sxT,0.299,
0.00778,https://api.spotify.com/v1/audio-analysis/34saS5yPSyoZ6QYwC7YGfe,Grace Potter & The Nocturnals,0.599,195027.0,0.866,9.99e-05,4.0,0.234,-2.702,1.0,37i9dQZF1DXd0ZFXhY0CRF,2010-01-01,0.0596,90.931,4.0,Women of Rock,https://api.spotify.com/v1/tracks/34saS5yPSyoZ6QYwC7YGfe,34saS5yPSyoZ6QYwC7YGfe,Paris (Ooh La La),46,audio_features,spotify:track:34saS5yPSyoZ6QYwC7YGfe,0.872,
0.364,https://api.spotify.com/v1/audio-analysis/4Sbc03ueoX8IHdI1H2iht0,Jade Bird,0.673,162070.0,0.722,0.0,5.0,0.0605,-5.497,1.0,37i9dQZF1DXd0ZFXhY0CRF,2019-01-16,0.0855,91.962,4.0,Women of Rock,https://api.spotify.com/v1/tracks/4Sbc03ueoX8IHdI1H2iht0,4Sbc03ueoX8IHdI1H2iht0,I Get No Joy,44,audio_features,spotify:track:4Sbc03ueoX8IHdI1H2iht0,0.717,
0.0455,https://api.spotify.com/v1/audio-analysis/7cdnq45E9aP2XDStHg5vd7,The Runaways,0.501,138707.0,0.813,4.75e-05,11.0,0.131,-8.192,1.0,37i9dQZF1DXd0ZFXhY0CRF,1976,0.0639,136.59,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7cdnq45E9aP2XDStHg5vd7,7cdnq45E9aP2XDStHg5vd7,Cherry Bomb,64,audio_features,spotify:track:7cdnq45E9aP2XDStHg5vd7,0.495,
0.0153,https://api.spotify.com/v1/audio-analysis/5c7jkZ4daUcLIrKiyQGt8B,Yeah Yeah Yeahs,0.69,203722.0,0.802,0.0651,8.0,0.316,-3.142,0.0,37i9dQZF1DXd0ZFXhY0CRF,2009-12-08,0.0796,132.014,4.0,Women of Rock,https://api.spotify.com/v1/tracks/5c7jkZ4daUcLIrKiyQGt8B,5c7jkZ4daUcLIrKiyQGt8B,Heads Will Roll - A-Trak Radio Edit,3,audio_features,spotify:track:5c7jkZ4daUcLIrKiyQGt8B,0.864,
0.00168,https://api.spotify.com/v1/audio-analysis/48mJX8glOrQkrSdVBjc0Wb,PJ Harvey,0.623,194507.0,0.622,0.181,2.0,0.343,-12.255,1.0,37i9dQZF1DXd0ZFXhY0CRF,1995-01-01,0.0412,125.166,4.0,Women of Rock,https://api.spotify.com/v1/tracks/48mJX8glOrQkrSdVBjc0Wb,48mJX8glOrQkrSdVBjc0Wb,Down By The Water,56,audio_features,spotify:track:48mJX8glOrQkrSdVBjc0Wb,0.319,
0.266,https://api.spotify.com/v1/audio-analysis/7lNQ4YZEAZc1nvfSNPzSvU,Bishop Briggs,0.728,214333.0,0.486,1.58e-06,2.0,0.098,-6.653,0.0,37i9dQZF1DXd0ZFXhY0CRF,2016-04-29,0.0523,62.46,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7lNQ4YZEAZc1nvfSNPzSvU,7lNQ4YZEAZc1nvfSNPzSvU,River,2,audio_features,spotify:track:7lNQ4YZEAZc1nvfSNPzSvU,0.558,
0.218,https://api.spotify.com/v1/audio-analysis/6i8ecOsx4J2Px1maiqzqoG,Fleetwood Mac,0.69,222733.0,0.54,0.00657,4.0,0.115,-10.516,1.0,37i9dQZF1DXd0ZFXhY0CRF,1987-04-13,0.0317,114.846,4.0,Women of Rock,https://api.spotify.com/v1/tracks/6i8ecOsx4J2Px1maiqzqoG,6i8ecOsx4J2Px1maiqzqoG,Everywhere,26,audio_features,spotify:track:6i8ecOsx4J2Px1maiqzqoG,0.764,
0.000582,https://api.spotify.com/v1/audio-analysis/73BDFtqyGUgQN35Gw3jzYH,YONAKA,0.417,192951.0,0.977,0.0,4.0,0.3,-2.789,0.0,37i9dQZF1DXd0ZFXhY0CRF,2018-08-17,0.0769,178.069,4.0,Women of Rock,https://api.spotify.com/v1/tracks/73BDFtqyGUgQN35Gw3jzYH,73BDFtqyGUgQN35Gw3jzYH,Teach Me To Fight,52,audio_features,spotify:track:73BDFtqyGUgQN35Gw3jzYH,0.67,
0.0437,https://api.spotify.com/v1/audio-analysis/2XsxUOXqkTzjGO9O4XxPyz,Juliet Simms,0.267,212320.0,0.701,4.03e-06,3.0,0.0991,-4.277,0.0,37i9dQZF1DXd0ZFXhY0CRF,2012-01-01,0.039,173.445,3.0,Women of Rock,https://api.spotify.com/v1/tracks/2XsxUOXqkTzjGO9O4XxPyz,2XsxUOXqkTzjGO9O4XxPyz,"It’s A Man’s, Man’s, Man’s World - The Voice Performance",35,audio_features,spotify:track:2XsxUOXqkTzjGO9O4XxPyz,0.265,
0.245,https://api.spotify.com/v1/audio-analysis/1LzNfuep1bnAUR9skqdHCK,Mazzy Star,0.42,295600.0,0.33,0.000679,9.0,0.0677,-13.925,1.0,37i9dQZF1DXd0ZFXhY0CRF,1993-01-01,0.0275,157.143,3.0,Women of Rock,https://api.spotify.com/v1/tracks/1LzNfuep1bnAUR9skqdHCK,1LzNfuep1bnAUR9skqdHCK,Fade Into You,70,audio_features,spotify:track:1LzNfuep1bnAUR9skqdHCK,0.175,
0.0238,https://api.spotify.com/v1/audio-analysis/3oX3F14vpkCMJnFoF3DSEr,Letters To Cleo,0.273,205907.0,0.84,9.21e-06,0.0,0.0707,-3.497,1.0,37i9dQZF1DXd0ZFXhY0CRF,1999,0.133,208.527,4.0,Women of Rock,https://api.spotify.com/v1/tracks/3oX3F14vpkCMJnFoF3DSEr,3oX3F14vpkCMJnFoF3DSEr,I Want You To Want Me - Soundtrack,3,audio_features,spotify:track:3oX3F14vpkCMJnFoF3DSEr,0.656,
0.009,https://api.spotify.com/v1/audio-analysis/3gmEzilP9BzF45wIMvA16l,Halestorm,0.469,183507.0,0.969,1.11e-05,0.0,0.346,-2.219,1.0,37i9dQZF1DXd0ZFXhY0CRF,2012-04-09,0.0589,164.042,4.0,Women of Rock,https://api.spotify.com/v1/tracks/3gmEzilP9BzF45wIMvA16l,3gmEzilP9BzF45wIMvA16l,I Miss the Misery,61,audio_features,spotify:track:3gmEzilP9BzF45wIMvA16l,0.476,
0.0172,https://api.spotify.com/v1/audio-analysis/5tJBIfrKncZvqyj6dBNwK0,The New Respects,0.504,204634.0,0.717,0.0,2.0,0.383,-5.465,1.0,37i9dQZF1DXd0ZFXhY0CRF,2016-09-23,0.0747,147.862,4.0,Women of Rock,https://api.spotify.com/v1/tracks/5tJBIfrKncZvqyj6dBNwK0,5tJBIfrKncZvqyj6dBNwK0,Trouble,1,audio_features,spotify:track:5tJBIfrKncZvqyj6dBNwK0,0.352,
0.00294,https://api.spotify.com/v1/audio-analysis/6DTHkeVHU2CCB3601pJoHM,Grace Mitchell,0.405,149507.0,0.522,0.0,3.0,0.402,-7.066,0.0,37i9dQZF1DXd0ZFXhY0CRF,2017-01-13,0.105,176.092,4.0,Women of Rock,https://api.spotify.com/v1/tracks/6DTHkeVHU2CCB3601pJoHM,6DTHkeVHU2CCB3601pJoHM,Kids (Ain't All Right),53,audio_features,spotify:track:6DTHkeVHU2CCB3601pJoHM,0.459,
0.00581,https://api.spotify.com/v1/audio-analysis/2j219ocVSxgt7eZ3KNw9a6,The Pretty Reckless,0.654,253213.0,0.939,0.0124,2.0,0.661,-3.829,1.0,37i9dQZF1DXd0ZFXhY0CRF,2016-10-21,0.0556,110.986,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2j219ocVSxgt7eZ3KNw9a6,2j219ocVSxgt7eZ3KNw9a6,Take Me Down,52,audio_features,spotify:track:2j219ocVSxgt7eZ3KNw9a6,0.534,
0.0412,https://api.spotify.com/v1/audio-analysis/4xJWfVNC52PSK5ObyOKQsw,PVRIS,0.52,270000.0,0.827,0.0235,10.0,0.0999,-7.225,0.0,37i9dQZF1DXd0ZFXhY0CRF,2016-04-22,0.0514,101.99,4.0,Women of Rock,https://api.spotify.com/v1/tracks/4xJWfVNC52PSK5ObyOKQsw,4xJWfVNC52PSK5ObyOKQsw,You and I,55,audio_features,spotify:track:4xJWfVNC52PSK5ObyOKQsw,0.411,
0.000256,https://api.spotify.com/v1/audio-analysis/6hvwc95jXLw5z2kT73y6I5,Garbage,0.635,285107.0,0.647,0.00132,7.0,0.358,-7.055,0.0,37i9dQZF1DXd0ZFXhY0CRF,2007-01-01,0.0235,94.196,4.0,Women of Rock,https://api.spotify.com/v1/tracks/6hvwc95jXLw5z2kT73y6I5,6hvwc95jXLw5z2kT73y6I5,#1 Crush,2,audio_features,spotify:track:6hvwc95jXLw5z2kT73y6I5,0.464,
0.0601,https://api.spotify.com/v1/audio-analysis/4do0Z0rHdFUV3RSMxMQsdq,Joan Jett & The Blackhearts,0.181,197493.0,0.772,0.00045,0.0,0.072,-5.201,1.0,37i9dQZF1DXd0ZFXhY0CRF,1981-11-18,0.0385,166.741,4.0,Women of Rock,https://api.spotify.com/v1/tracks/4do0Z0rHdFUV3RSMxMQsdq,4do0Z0rHdFUV3RSMxMQsdq,Crimson and Clover,55,audio_features,spotify:track:4do0Z0rHdFUV3RSMxMQsdq,0.607,
0.0045,https://api.spotify.com/v1/audio-analysis/0aDmudjjboRLuCaf93k2JJ,Dead Sara,0.404,261267.0,0.917,4.91e-05,0.0,0.437,-3.086,1.0,37i9dQZF1DXd0ZFXhY0CRF,2012-04-10,0.0972,85.173,4.0,Women of Rock,https://api.spotify.com/v1/tracks/0aDmudjjboRLuCaf93k2JJ,0aDmudjjboRLuCaf93k2JJ,Weatherman,0,audio_features,spotify:track:0aDmudjjboRLuCaf93k2JJ,0.352,
0.0001,https://api.spotify.com/v1/audio-analysis/44HBswFhaYMxqeeGr5kp9V,Bleached,0.323,221600.0,0.885,0.0,1.0,0.0747,-5.828,1.0,37i9dQZF1DXd0ZFXhY0CRF,2016-04-01,0.0573,173.157,4.0,Women of Rock,https://api.spotify.com/v1/tracks/44HBswFhaYMxqeeGr5kp9V,44HBswFhaYMxqeeGr5kp9V,Wednesday Night Melody,38,audio_features,spotify:track:44HBswFhaYMxqeeGr5kp9V,0.456,
0.00691,https://api.spotify.com/v1/audio-analysis/2gpffYGJGvhgqgA0Aw8wKi,Evanescence,0.328,235893.0,0.941,1.35e-06,4.0,0.249,-3.185,0.0,37i9dQZF1DXd0ZFXhY0CRF,2003,0.0975,189.961,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2gpffYGJGvhgqgA0Aw8wKi,2gpffYGJGvhgqgA0Aw8wKi,Bring Me To Life,3,audio_features,spotify:track:2gpffYGJGvhgqgA0Aw8wKi,0.257,
0.0128,https://api.spotify.com/v1/audio-analysis/78ZdkvFY2GY0VXIkBcYDkY,The Kills,0.676,245000.0,0.746,0.00119,1.0,0.098,-5.856,1.0,37i9dQZF1DXd0ZFXhY0CRF,2011-05-03,0.062,127.96,4.0,Women of Rock,https://api.spotify.com/v1/tracks/78ZdkvFY2GY0VXIkBcYDkY,78ZdkvFY2GY0VXIkBcYDkY,Future Starts Slow,1,audio_features,spotify:track:78ZdkvFY2GY0VXIkBcYDkY,0.492,
0.00827,https://api.spotify.com/v1/audio-analysis/0pXQWCgKlh9ZiXcIE6wwC4,Björk,0.437,237027.0,0.766,6.32e-05,6.0,0.292,-6.478,1.0,37i9dQZF1DXd0ZFXhY0CRF,1995-04-21,0.0362,172.132,4.0,Women of Rock,https://api.spotify.com/v1/tracks/0pXQWCgKlh9ZiXcIE6wwC4,0pXQWCgKlh9ZiXcIE6wwC4,Army of Me,2,audio_features,spotify:track:0pXQWCgKlh9ZiXcIE6wwC4,0.49,
0.322,https://api.spotify.com/v1/audio-analysis/4yrloqLBKS7Pi3z7g2HDga,Jefferson Airplane,0.498,178147.0,0.647,0.0,4.0,0.361,-9.058,1.0,37i9dQZF1DXd0ZFXhY0CRF,2007-05-05,0.036,130.056,4.0,Women of Rock,https://api.spotify.com/v1/tracks/4yrloqLBKS7Pi3z7g2HDga,4yrloqLBKS7Pi3z7g2HDga,Somebody to Love,9,audio_features,spotify:track:4yrloqLBKS7Pi3z7g2HDga,0.579,
0.00279,https://api.spotify.com/v1/audio-analysis/1szDKbUMeO9mGFG4YEGCJ4,Emily Wolfe,0.44,208173.0,0.533,0.0158,9.0,0.191,-5.318,1.0,37i9dQZF1DXd0ZFXhY0CRF,2016-01-15,0.0292,144.039,4.0,Women of Rock,https://api.spotify.com/v1/tracks/1szDKbUMeO9mGFG4YEGCJ4,1szDKbUMeO9mGFG4YEGCJ4,Atta Blues,37,audio_features,spotify:track:1szDKbUMeO9mGFG4YEGCJ4,0.461,
0.0147,https://api.spotify.com/v1/audio-analysis/02bT4Tb5OOTiZ3t7NDru0D,The Beaches,0.682,179973.0,0.629,0.000418,6.0,0.0918,-3.328,0.0,37i9dQZF1DXd0ZFXhY0CRF,2016-09-16,0.042,109.035,4.0,Women of Rock,https://api.spotify.com/v1/tracks/02bT4Tb5OOTiZ3t7NDru0D,02bT4Tb5OOTiZ3t7NDru0D,Give It Up,0,audio_features,spotify:track:02bT4Tb5OOTiZ3t7NDru0D,0.603,
0.0461,https://api.spotify.com/v1/audio-analysis/5vuWELDzHEtD5K7yADIBpz,'Til Tuesday,0.592,260600.0,0.455,1.31e-06,0.0,0.196,-13.346,1.0,37i9dQZF1DXd0ZFXhY0CRF,1985-06-25,0.0247,105.222,4.0,Women of Rock,https://api.spotify.com/v1/tracks/5vuWELDzHEtD5K7yADIBpz,5vuWELDzHEtD5K7yADIBpz,Voices Carry,5,audio_features,spotify:track:5vuWELDzHEtD5K7yADIBpz,0.636,
0.624,https://api.spotify.com/v1/audio-analysis/6hHUiDe461VUoTHnsplRYs,Edie Brickell & New Bohemians,0.619,296360.0,0.677,6.46e-05,11.0,0.0589,-11.728,0.0,37i9dQZF1DXd0ZFXhY0CRF,1988-01-01,0.0746,177.873,4.0,Women of Rock,https://api.spotify.com/v1/tracks/6hHUiDe461VUoTHnsplRYs,6hHUiDe461VUoTHnsplRYs,What I Am,54,audio_features,spotify:track:6hHUiDe461VUoTHnsplRYs,0.571,
0.000142,https://api.spotify.com/v1/audio-analysis/0hgsUnkawqDllP4OF4g9MN,Best Coast,0.438,196160.0,0.913,0.00393,9.0,0.145,-3.438,1.0,37i9dQZF1DXd0ZFXhY0CRF,2015-05-04,0.0558,118.963,4.0,Women of Rock,https://api.spotify.com/v1/tracks/0hgsUnkawqDllP4OF4g9MN,0hgsUnkawqDllP4OF4g9MN,Feeling Ok,47,audio_features,spotify:track:0hgsUnkawqDllP4OF4g9MN,0.21,
0.0496,https://api.spotify.com/v1/audio-analysis/1ayIQqBm4PFbaine2OjgYO,The Go-Go's,0.596,151867.0,0.949,0.0231,1.0,0.0417,-8.889,0.0,37i9dQZF1DXd0ZFXhY0CRF,1994-01-01,0.0356,151.526,4.0,Women of Rock,https://api.spotify.com/v1/tracks/1ayIQqBm4PFbaine2OjgYO,1ayIQqBm4PFbaine2OjgYO,We Got The Beat - Single Mix,47,audio_features,spotify:track:1ayIQqBm4PFbaine2OjgYO,0.646,
0.00813,https://api.spotify.com/v1/audio-analysis/1z4xjDLLWJgG48Bn8OCxZv,Metric,0.565,285920.0,0.877,0.00251,5.0,0.26,-4.561,0.0,37i9dQZF1DXd0ZFXhY0CRF,2009-04-14,0.0614,118.484,4.0,Women of Rock,https://api.spotify.com/v1/tracks/1z4xjDLLWJgG48Bn8OCxZv,1z4xjDLLWJgG48Bn8OCxZv,Help I'm Alive,57,audio_features,spotify:track:1z4xjDLLWJgG48Bn8OCxZv,0.389,
0.0114,https://api.spotify.com/v1/audio-analysis/7wRXGqMQpTacDEGbJDg8tw,The Aces,0.721,206467.0,0.746,0.0952,6.0,0.0844,-4.247,0.0,37i9dQZF1DXd0ZFXhY0CRF,2016-05-17,0.0317,124.968,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7wRXGqMQpTacDEGbJDg8tw,7wRXGqMQpTacDEGbJDg8tw,Stuck,3,audio_features,spotify:track:7wRXGqMQpTacDEGbJDg8tw,0.705,
0.000938,https://api.spotify.com/v1/audio-analysis/4yY8JqTOQyi7K4O1QcQtBG,Rilo Kiley,0.474,284640.0,0.807,0.0121,2.0,0.154,-3.635,1.0,37i9dQZF1DXd0ZFXhY0CRF,2004-07-27,0.035,138.913,4.0,Women of Rock,https://api.spotify.com/v1/tracks/4yY8JqTOQyi7K4O1QcQtBG,4yY8JqTOQyi7K4O1QcQtBG,Portions for Foxes,50,audio_features,spotify:track:4yY8JqTOQyi7K4O1QcQtBG,0.302,
0.231,https://api.spotify.com/v1/audio-analysis/35aNHKBZWXXbL9KQK7O5Nk,MS MR,0.564,226373.0,0.68,0.000179,2.0,0.247,-6.487,1.0,37i9dQZF1DXd0ZFXhY0CRF,2013-05-10,0.0357,89.938,4.0,Women of Rock,https://api.spotify.com/v1/tracks/35aNHKBZWXXbL9KQK7O5Nk,35aNHKBZWXXbL9KQK7O5Nk,Hurricane,52,audio_features,spotify:track:35aNHKBZWXXbL9KQK7O5Nk,0.262,
0.0863,https://api.spotify.com/v1/audio-analysis/6YtkOhiHmf46w1noltVnF2,Luscious Jackson,0.737,280693.0,0.657,0.0339,4.0,0.0953,-10.962,0.0,37i9dQZF1DXd0ZFXhY0CRF,1996-01-01,0.0284,131.022,4.0,Women of Rock,https://api.spotify.com/v1/tracks/6YtkOhiHmf46w1noltVnF2,6YtkOhiHmf46w1noltVnF2,Naked Eye,44,audio_features,spotify:track:6YtkOhiHmf46w1noltVnF2,0.76,
0.0338,https://api.spotify.com/v1/audio-analysis/7k9iVpyeR5ybSPSkvmAP6K,Flyleaf,0.479,198467.0,0.884,0.0,9.0,0.0802,-4.762,1.0,37i9dQZF1DXd0ZFXhY0CRF,2005,0.0483,146.922,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7k9iVpyeR5ybSPSkvmAP6K,7k9iVpyeR5ybSPSkvmAP6K,All Around Me,3,audio_features,spotify:track:7k9iVpyeR5ybSPSkvmAP6K,0.452,
0.028,https://api.spotify.com/v1/audio-analysis/7cGr5XY2pfj9b4UngCktG0,Gin Wigmore,0.723,182680.0,0.656,0.000708,4.0,0.709,-3.828,0.0,37i9dQZF1DXd0ZFXhY0CRF,2011,0.0385,119.019,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7cGr5XY2pfj9b4UngCktG0,7cGr5XY2pfj9b4UngCktG0,Black Sheep,48,audio_features,spotify:track:7cGr5XY2pfj9b4UngCktG0,0.414,
0.000385,https://api.spotify.com/v1/audio-analysis/7msUsozEfRrk9ZDvk1ncgR,Marmozets,0.401,240667.0,0.904,1.63e-06,11.0,0.0643,-5.297,0.0,37i9dQZF1DXd0ZFXhY0CRF,2014-09-29,0.098,153.422,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7msUsozEfRrk9ZDvk1ncgR,7msUsozEfRrk9ZDvk1ncgR,Captivate You,41,audio_features,spotify:track:7msUsozEfRrk9ZDvk1ncgR,0.251,
0.262,https://api.spotify.com/v1/audio-analysis/2nMeu6UenVvwUktBCpLMK9,Lana Del Rey,0.324,236053.0,0.416,3.69e-05,11.0,0.11,-8.92,0.0,37i9dQZF1DXd0ZFXhY0CRF,2013-01-01,0.0368,113.986,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9,2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,75,audio_features,spotify:track:2nMeu6UenVvwUktBCpLMK9,0.151,
0.268,https://api.spotify.com/v1/audio-analysis/2gpEHrWOXBpeAIGORiBWw5,Kendra Morris,0.499,226973.0,0.523,0.000173,5.0,0.248,-7.845,1.0,37i9dQZF1DXd0ZFXhY0CRF,2013-10-01,0.0574,190.96,3.0,Women of Rock,https://api.spotify.com/v1/tracks/2gpEHrWOXBpeAIGORiBWw5,2gpEHrWOXBpeAIGORiBWw5,Banshee,30,audio_features,spotify:track:2gpEHrWOXBpeAIGORiBWw5,0.41,
0.00274,https://api.spotify.com/v1/audio-analysis/7KJIL45j1D1aKhartXceUW,Tigress,0.367,184024.0,0.885,1.05e-05,4.0,0.106,-5.201,1.0,37i9dQZF1DXd0ZFXhY0CRF,2016-10-28,0.0808,168.731,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7KJIL45j1D1aKhartXceUW,7KJIL45j1D1aKhartXceUW,Power Lines,30,audio_features,spotify:track:7KJIL45j1D1aKhartXceUW,0.593,
0.026,https://api.spotify.com/v1/audio-analysis/5BkNCuxzzid0gz9sx3NNbX,First Aid Kit,0.477,215493.0,0.725,0.000133,2.0,0.214,-4.671,1.0,37i9dQZF1DXd0ZFXhY0CRF,2014-06-06,0.0337,101.854,4.0,Women of Rock,https://api.spotify.com/v1/tracks/5BkNCuxzzid0gz9sx3NNbX,5BkNCuxzzid0gz9sx3NNbX,My Silver Lining,62,audio_features,spotify:track:5BkNCuxzzid0gz9sx3NNbX,0.427,
5.62e-06,https://api.spotify.com/v1/audio-analysis/3z5ggGtcs4t8pizW521gW9,L7,0.569,235093.0,0.788,0.635,4.0,0.0811,-8.559,1.0,37i9dQZF1DXd0ZFXhY0CRF,1992,0.031,115.151,4.0,Women of Rock,https://api.spotify.com/v1/tracks/3z5ggGtcs4t8pizW521gW9,3z5ggGtcs4t8pizW521gW9,Pretend We're Dead,56,audio_features,spotify:track:3z5ggGtcs4t8pizW521gW9,0.913,
0.0258,https://api.spotify.com/v1/audio-analysis/0W8oh1Zst7Y1GczYEDOIuS,In This Moment,0.445,247960.0,0.882,0.000808,4.0,0.0824,-4.979,1.0,37i9dQZF1DXd0ZFXhY0CRF,2017-07-21,0.109,144.28,4.0,Women of Rock,https://api.spotify.com/v1/tracks/0W8oh1Zst7Y1GczYEDOIuS,0W8oh1Zst7Y1GczYEDOIuS,Oh Lord,53,audio_features,spotify:track:0W8oh1Zst7Y1GczYEDOIuS,0.573,
4.61e-05,https://api.spotify.com/v1/audio-analysis/5IwbNovLgluEiRkg6QRZt4,New Years Day,0.559,212433.0,0.876,1.85e-06,0.0,0.0741,-3.033,1.0,37i9dQZF1DXd0ZFXhY0CRF,2018-11-09,0.043,111.115,4.0,Women of Rock,https://api.spotify.com/v1/tracks/5IwbNovLgluEiRkg6QRZt4,5IwbNovLgluEiRkg6QRZt4,Skeletons,3,audio_features,spotify:track:5IwbNovLgluEiRkg6QRZt4,0.585,
2.23e-05,https://api.spotify.com/v1/audio-analysis/3gtJRdN3kSVPMMuiPdSQpl,Eliot Sumner,0.492,205859.0,0.861,0.00266,0.0,0.113,-5.118,1.0,37i9dQZF1DXd0ZFXhY0CRF,2016-01-15,0.0647,134.108,4.0,Women of Rock,https://api.spotify.com/v1/tracks/3gtJRdN3kSVPMMuiPdSQpl,3gtJRdN3kSVPMMuiPdSQpl,Halfway To Hell,42,audio_features,spotify:track:3gtJRdN3kSVPMMuiPdSQpl,0.277,
0.00291,https://api.spotify.com/v1/audio-analysis/1SY2vughwKmVPm1Lmf5Nl7,Veruca Salt,0.612,196573.0,0.848,0.00319,8.0,0.0687,-9.178,1.0,37i9dQZF1DXd0ZFXhY0CRF,1994-01-01,0.0463,136.196,4.0,Women of Rock,https://api.spotify.com/v1/tracks/1SY2vughwKmVPm1Lmf5Nl7,1SY2vughwKmVPm1Lmf5Nl7,Seether,48,audio_features,spotify:track:1SY2vughwKmVPm1Lmf5Nl7,0.632,
0.00208,https://api.spotify.com/v1/audio-analysis/5wU6jk9kxYzFGUpeE6T2Q5,Of Monsters and Men,0.581,243520.0,0.75,0.000442,0.0,0.109,-7.211,1.0,37i9dQZF1DXd0ZFXhY0CRF,2015-06-05,0.0304,132.195,4.0,Women of Rock,https://api.spotify.com/v1/tracks/5wU6jk9kxYzFGUpeE6T2Q5,5wU6jk9kxYzFGUpeE6T2Q5,Crystals,61,audio_features,spotify:track:5wU6jk9kxYzFGUpeE6T2Q5,0.325,
0.166,https://api.spotify.com/v1/audio-analysis/2Ef92XBBEGsnP35iTX2E0Z,Joan Jett & The Blackhearts,0.537,153720.0,0.904,3.8e-05,11.0,0.0782,-7.417,1.0,37i9dQZF1DXd0ZFXhY0CRF,1999-06-09,0.0481,128.621,4.0,Women of Rock,https://api.spotify.com/v1/tracks/2Ef92XBBEGsnP35iTX2E0Z,2Ef92XBBEGsnP35iTX2E0Z,Cherry Bomb,42,audio_features,spotify:track:2Ef92XBBEGsnP35iTX2E0Z,0.369,
0.00819,https://api.spotify.com/v1/audio-analysis/0kFM6t9htbB53Dg8frGDGh,Lita Ford,0.468,241800.0,0.743,7.88e-05,0.0,0.369,-10.846,1.0,37i9dQZF1DXd0ZFXhY0CRF,1988-01-02,0.0326,156.103,4.0,Women of Rock,https://api.spotify.com/v1/tracks/0kFM6t9htbB53Dg8frGDGh,0kFM6t9htbB53Dg8frGDGh,Kiss Me Deadly,53,audio_features,spotify:track:0kFM6t9htbB53Dg8frGDGh,0.648,
0.368,https://api.spotify.com/v1/audio-analysis/7rKyITVLEwldhdXIy7P6Vw,Indigo Girls,0.54,241600.0,0.677,0.0,9.0,0.224,-6.349,1.0,37i9dQZF1DXd0ZFXhY0CRF,1989,0.0286,98.339,4.0,Women of Rock,https://api.spotify.com/v1/tracks/7rKyITVLEwldhdXIy7P6Vw,7rKyITVLEwldhdXIy7P6Vw,Closer to Fine,55,audio_features,spotify:track:7rKyITVLEwldhdXIy7P6Vw,0.748,
